date,sector,index,price,chg_1d,chg_5d,rs,score,rank
2026-06-14,IT,NIFTY IT,27795.75,-0.09,0.0,0.0,0.0,1
2026-06-14,Banking,NIFTY BANK,56814.8,2.97,0.0,0.0,0.0,2
2026-06-14,FMCG,NIFTY FMCG,48827.6,0.63,0.0,0.0,0.0,3
2026-06-14,Auto,NIFTY AUTO,26293.85,1.95,0.0,0.0,0.0,4
2026-06-14,Pharma,NIFTY PHARMA,24380.05,0.3,0.0,0.0,0.0,5
2026-06-14,Metal,NIFTY METAL,12854.5,0.95,0.0,0.0,0.0,6
2026-06-14,Energy,NIFTY ENERGY,39244.45,1.52,0.0,0.0,0.0,7
2026-06-14,Realty,NIFTY REALTY,769.6,3.53,0.0,0.0,0.0,8
2026-06-14,Infra,NIFTY INFRA,9236.8,2.35,0.0,0.0,0.0,9
2026-06-14,Media,NIFTY MEDIA,1487.6,1.51,0.0,0.0,0.0,10
