date,source,dii_net,dii_buy,dii_sell,fii_net,fii_buy,fii_sell
2026-06-24,NSE_FIIDII_TRADEREACT,3637.26,17274.01,13636.75,-1843.4,16744.73,18588.13
2026-06-25,NSE_FIIDII_TRADEREACT,3637.26,17274.01,13636.75,-1843.4,16744.73,18588.13
2026-07-14,NSE_FIIDII_TRADEREACT,2927.71,20420.87,17493.16,-739.69,12763.43,13503.12
2026-07-15,NSE_FIIDII_TRADEREACT,704.93,16226.42,15521.49,-735.83,13207.46,13943.29
2026-07-16,NSE_FIIDII_TRADEREACT,2986.41,19236.8,16250.39,-4205.56,13576.08,17781.64
2026-07-18,NSE_FIIDII_TRADEREACT,1017.89,17180.08,16162.19,-376.41,14393.77,14770.18
2026-07-20,NSE_FIIDII_TRADEREACT,1017.89,17180.08,16162.19,-376.41,14393.77,14770.18
2026-07-21,NSE_FIIDII_TRADEREACT,1312.03,16187.84,14875.81,-1121.04,13312.67,14433.71
2026-07-22,NSE_FIIDII_TRADEREACT,-656.88,14638.54,15295.42,1650.16,16327.88,14677.72
2026-07-23,NSE_FIIDII_TRADEREACT,-418.26,13665.69,14083.95,-819.2,12889.82,13709.02
2026-07-24,NSE_FIIDII_TRADEREACT,2947.14,16575.3,13628.16,-2999.23,11472.08,14471.31
2026-07-25,NSE_FIIDII_TRADEREACT,5453.55,18959.43,13505.88,-3892.77,11123.86,15016.63
2026-07-26,NSE_FIIDII_TRADEREACT,5453.55,18959.43,13505.88,-3892.77,11123.86,15016.63
2026-07-27,NSE_FIIDII_TRADEREACT,5453.55,18959.43,13505.88,-3892.77,11123.86,15016.63
2026-07-28,NSE_FIIDII_TRADEREACT,2329.14,15937.1,13607.96,-1688.23,11695.95,13384.18
2026-07-29,NSE_FIIDII_TRADEREACT,998.02,18176.22,17178.2,2981.87,17358.31,14376.44
2026-07-30,NSE_FIIDII_TRADEREACT,998.02,18176.22,17178.2,2981.87,17358.31,14376.44
2026-08-05,NSE_FIIDII_TRADEREACT,-936.14,15241.39,16177.53,2446.47,15630.45,13183.98
2026-08-06,NSE_FIIDII_TRADEREACT,4013.6,19723.68,15710.08,-17.86,16161.35,16179.21
2026-08-07,NSE_FIIDII_TRADEREACT,4013.6,19723.68,15710.08,-17.86,16161.35,16179.21
2026-08-09,NSE_FIIDII_TRADEREACT,235.56,15679.58,15444.02,480.24,12941.31,12461.07
2026-08-11,NSE_FIIDII_TRADEREACT,-1290.29,15868.51,17158.8,1974.76,13161.56,11186.8
2026-08-12,NSE_FIIDII_TRADEREACT,24.77,15006.72,14981.95,258.55,14628.47,14369.92
2026-08-13,NSE_FIIDII_TRADEREACT,5841.66,21518.55,15676.89,-1002.5,16584.64,17587.14
2026-08-14,NSE_FIIDII_TRADEREACT,4353.09,16565.14,12212.05,-510.69,14492.46,15003.15
2026-08-15,NSE_FIIDII_TRADEREACT,356.4,14295.49,13939.09,508.12,12854.44,12346.32
2026-08-16,NSE_FIIDII_TRADEREACT,356.4,14295.49,13939.09,508.12,12854.44,12346.32
2026-08-17,NSE_FIIDII_TRADEREACT,356.4,14295.49,13939.09,508.12,12854.44,12346.32
2026-08-18,NSE_FIIDII_TRADEREACT,5101.46,16654.08,11552.62,-2535.1,11546.16,14081.26
2026-08-19,NSE_FIIDII_TRADEREACT,2579.31,15566.07,12986.76,1651.53,13543.3,11891.77
2026-08-20,NSE_FIIDII_TRADEREACT,3973.72,17288.58,13314.86,407.99,12875.76,12467.77
2026-08-21,NSE_FIIDII_TRADEREACT,3537.71,16932.72,13395.01,-583.36,11411.73,11995.09
2026-09-02,NSE_FIIDII_TRADEREACT,2812.98,17639.89,14826.91,6688.37,26715.88,20027.51
2026-09-03,NSE_FIIDII_TRADEREACT,2812.98,17639.89,14826.91,6688.37,26715.88,20027.51
2026-09-04,NSE_FIIDII_TRADEREACT,4977.46,17063.65,12086.19,-2345.87,13596.04,15941.91
